grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
40ХМЛ,,Fe,0.38 - 0.45,0.8 - 1.2,0.2 - 0.3,,,,,0.5 - 0.8,0.2 - 0.5,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 40ХМЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1718
40ХН2Л,,Fe,0.35 - 0.45,0.4 - 0.7,,,,,1.6 - 2,0.6 - 0.9,0.2 - 0.5,до &nbsp; 0.045,до &nbsp; 0.045,,,,,"GOST 40ХН2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1720
40ХНЛ,422750,Fe,0.35 - 0.45,0.5 - 0.8,,,,,1 - 1.5,0.4 - 0.9,0.2 - 0.5,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 40ХНЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1719
40ХФЛ,,Fe,0.35 - 0.45,1 - 1.4,,0.15 - 0.3,,,,0.5 - 0.8,0.2 - 0.5,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 40ХФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1716
45ГЛ,,Fe,0.4 - 0.5,,,,,,,0.8 - 1.2,0.2 - 0.5,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 45ГЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=243
45ФЛ,,Fe,0.42 - 0.5,,,0.05 - 0.1,,,,0.4 - 0.9,0.2 - 0.52,до &nbsp; 0.06,до &nbsp; 0.06,,,,,"GOST 45ФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=226
50ХГЛ,,Fe,0.45 - 0.6,0.6 - 0.9,,,,,,0.5 - 0.9,0.2 - 0.5,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 50ХГЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1712
55СЛ,,Fe,0.52 - 0.6,,,,,,,0.5 - 0.8,0.5 - 0.7,до &nbsp; 0.045,до &nbsp; 0.045,,,,,"GOST 55СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1707
60ХГЛ,,Fe,0.5 - 0.65,0.9 - 1.3,,,,,,0.9 - 1.3,0.2 - 0.5,до &nbsp; 0.05,до &nbsp; 0.05,,,,,"GOST 60ХГЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1713
70ГЛ,,Fe,0.65 - 0.8,,,,,,,1.1 - 1.6,0.2 - 0.5,до &nbsp; 0.045,до &nbsp; 0.045,,,,,"GOST 70ГЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1706
70Х2ГЛ,,Fe,0.6 - 0.75,1.8 - 2.2,,,,,,0.8 - 1.2,0.2 - 0.5,до &nbsp; 0.05,до &nbsp; 0.05,,,,,"GOST 70Х2ГЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1714
75ХНМФЛ,,Fe,0.7 - 0.85,1.3 - 1.7,0.4 - 0.6,0.1 - 0.25,,,0.5 - 0.8,0.6 - 0.9,0.2 - 0.5,до &nbsp; 0.05,до &nbsp; 0.05,,,,,"GOST 75ХНМФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1722
80ГСЛ,,Fe,0.8 - 1.1,до &nbsp; 0.5,,,,,до &nbsp; 0.5,1 - 1.5,0.8 - 1.2,до &nbsp; 0.05,до &nbsp; 0.05,,,,,"GOST 80ГСЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=248
07Х17Н16ТЛ,,Fe,0.04 - 0.1,16 - 18,,,,,15 - 17,1 - 2,0.2 - 0.6,до &nbsp; 0.02,до &nbsp; 0.035,,,,,"GOST 07Х17Н16ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=625
07Х18Н10Г2С2М2Л,,Fe,до &nbsp; 0.07,17 - 19,2 - 2.5,,,,9 - 12,до &nbsp; 2,до &nbsp; 2,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 07Х18Н10Г2С2М2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1732
07Х18Н9Л,CF-8 J92730 1.4308 G-X12CrNi18-11 G-X6CrNi18-9 G-X8CrNi18-10 GX5CrNi19-10 SCS13 Z6CN18-10M Z6CN18.1OM 304C15 GX6CrNi20-10 2333 422930,Fe,до &nbsp; 0.07,17 - 20,,,,,8 - 11,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 07Х18Н9Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=560
07Х21Н9С2МЛ,,Fe,до &nbsp; 0.07,20.5 - 22.5,0.8 - 1.3,0.2 - 0.7,,,8 - 9,0.5 - 0.9,2 - 2.5,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 07Х21Н9С2МЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3236
07Х24Н8М2Д3Л,,Fe,до &nbsp; 0.07,23 - 25,1.75 - 2.25,,,,8 - 9,0.3 - 0.8,0.4 - 0.8,до &nbsp; 0.025,до &nbsp; 0.025,2.75 - 3.25,,,,"GOST 07Х24Н8М2Д3Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3228
08Г2ДНФЛ,,Fe,0.05 - 0.1,до &nbsp; 0.3,,0.02 - 0.08,,,1.15 - 1.55,1.3 - 1.7,0.15 - 0.4,до &nbsp; 0.02,до &nbsp; 0.02,0.8 - 1.1,,,,"GOST 08Г2ДНФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1736
08Х12Н4ГСМЛ,,Fe,до &nbsp; 0.08,11.5 - 13.5,до &nbsp; 1,,,,3.5 - 5,до &nbsp; 1.5,до &nbsp; 1,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 08Х12Н4ГСМЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1726
08Х14Н5М2ДЛ,,Fe,до &nbsp; 0.08,13 - 14.5,1.5 - 2,,,,4.5 - 5.5,до &nbsp; 1,до &nbsp; 0.7,до &nbsp; 0.03,до &nbsp; 0.03,1.2 - 1.75,до &nbsp; 0.1,,,"GOST 08Х14Н5М2ДЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3235
08Х14Н7МЛ,,Fe,до &nbsp; 0.08,13 - 15,0.5 - 1,,,,6 - 8.5,0.3 - 0.9,0.2 - 0.75,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 08Х14Н7МЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=554
08Х14НДЛ,J91171,Fe,до &nbsp; 0.08,13 - 14.5,,,,,1.2 - 1.6,0.5 - 0.8,до &nbsp; 0.4,до &nbsp; 0.025,до &nbsp; 0.025,0.8 - 1.2,,,,"GOST 08Х14НДЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=623
08Х15Н4ДМЛ,J92180 GX4CrNiCuNb16-4,Fe,до &nbsp; 0.08,14 - 16,0.3 - 0.45,,,,3.5 - 3.9,1 - 1.5,до &nbsp; 0.4,до &nbsp; 0.025,до &nbsp; 0.025,1 - 1.4,,,,"GOST 08Х15Н4ДМЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=624
08Х17Н34В5Т3Ю2РЛ,,Fe,до &nbsp; 0.08,15 - 18,,,4.5 - 5.5,,32 - 35,0.3 - 0.6,0.2 - 0.5,до &nbsp; 0.01,до &nbsp; 0.01,,,,,"GOST 08Х17Н34В5Т3Ю2РЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=626
09Х16Н4БЛ,,Fe,0.05 - 0.13,15 - 17,,,,,3.5 - 4.5,0.3 - 0.6,0.2 - 0.6,до &nbsp; 0.025,до &nbsp; 0.03,,0.05 - 0.2,,,"GOST 09Х16Н4БЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=517
09Х17Н3СЛ,,Fe,0.05 - 0.12,15 - 18,,,,,2.8 - 3.8,0.3 - 0.8,0.8 - 1.5,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 09Х17Н3СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=518
10Х12НДЛ,,Fe,до &nbsp; 0.1,12 - 13,,,,,1 - 1.5,0.2 - 0.6,0.17 - 0.4,до &nbsp; 0.025,до &nbsp; 0.025,0.8 - 1.1,,,,"GOST 10Х12НДЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=520
10Х14Н5М2Л,,Fe,0.12 - 0.16,13 - 15,2.3 - 2.8,,,,4.5 - 5.5,до &nbsp; 0.9,до &nbsp; 0.75,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 10Х14Н5М2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3229
10Х14НДЛ,,Fe,до &nbsp; 0.1,13.5 - 15,,,,,1.2 - 1.6,0.3 - 0.6,0.2 - 0.4,до &nbsp; 0.03,до &nbsp; 0.03,1.2 - 1.6,,,,"GOST 10Х14НДЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=516
10Х17Н10Г4МБЛ,,Fe,до &nbsp; 0.12,16 - 18,0.9 - 1.2,,,,9.5 - 11,3.5 - 4.5,до &nbsp; 0.6,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,0.7 - 1,,,"GOST 10Х17Н10Г4МБЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=573
10Х18Н11БЛ,J92640 GX5CrNiNb19-11,Fe,до &nbsp; 0.1,17 - 20,,,,,8 - 12,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,,0.45 - 0.9,,,"GOST 10Х18Н11БЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=561
10Х18Н3Г3Д2Л,,Fe,до &nbsp; 0.1,13 - 19,,,,,3 - 3.5,2.3 - 3,до &nbsp; 0.6,до &nbsp; 0.03,до &nbsp; 0.03,1.8 - 2.2,,,,"GOST 10Х18Н3Г3Д2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=559
10Х18Н9БЛ,,Fe,до &nbsp; 0.1,17 - 20,,,,,8 - 12,до &nbsp; 2,до &nbsp; 1,до &nbsp; 0.025,до &nbsp; 0.025,,0.8 - 0.9,,,"GOST 10Х18Н9БЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3230
10Х18Н9Л,CF-16F J92701 J92710 1.4312 G-X10CrNi18-8 GX5CrNi19-10 SCS12 SCS13 SCS13A Z10CN18-9M Z6CN18-10M 302C25 ANC3A GX6CrNi20-10 ZG12Cr18Ni9Ti ZG1Cr18Ni9 ZG1Cr18Ni9Ti 2333 Ch18N10SL AoX12CrNi18-9 LH18N9 T15NiCr180 422931 SSC12 SSC13A,Fe,до &nbsp; 0.14,17 - 20,,,,,8 - 11,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 10Х18Н9Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=253
110Г13Л,A128 J91109 J91119 J91129 J91139 J91149 1.3401 1.3802 GX120Mn12 GX120Mn13 X120Mn12 SCMnH1 SCMnH11 SCMnH2 SCMnH3 Z120M12 Z120M12M BW10 AM-X-120Mn12 F.240 F.8251 ZGMn13-1 ZGMn13-1-4 ZGMn13-2 ZGMn13-3 2183 X120Mn13 C120G13 L120G13 T105Mn120 T130Mn135 17618 422920 G-X120Mn13 BOHLERK700 1699,Fe,0.9 - 1.5,до &nbsp; 1,,,,,до &nbsp; 1,11.5 - 15,0.3 - 1,до &nbsp; 0.05,до &nbsp; 0.12,,,,,"GOST 110Г13Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=258
110Г13ФТЛ,,Fe,0.9 - 1.3,,,0.1 - 0.3,,,,11.5 - 14.5,0.4 - 0.9,до &nbsp; 0.05,до &nbsp; 0.12,,,,,"GOST 110Г13ФТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=630
110Г13Х2БРЛ,J91309,Fe,0.9 - 1.5,1 - 2,,,,,до &nbsp; 0.5,11.5 - 14.5,0.3 - 1,до &nbsp; 0.05,до &nbsp; 0.12,,0.08 - 0.12,,,"GOST 110Г13Х2БРЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=629
110Г13ХБРЛ,,Fe,0.9 - 1.3,0.8 - 1.5,,,,,до &nbsp; 0.3,11.5 - 14.5,0.3 - 0.9,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.3,0.06 - 0.1,,,"GOST 110Г13ХБРЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1742
120Г10ФЛ,,Fe,0.9 - 1.4,до &nbsp; 1,,0.03 - 0.12,,,до &nbsp; 1,8.5 - 12,0.2 - 0.9,до &nbsp; 0.05,до &nbsp; 0.12,до &nbsp; 0.7,до &nbsp; 0.01,до &nbsp; 0.03,,"GOST 120Г10ФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=631
12Х18Н12БЛ,,Fe,до &nbsp; 0.12,17 - 19,,,,,11 - 13,0.5 - 1,до &nbsp; 0.55,до &nbsp; 0.025,до &nbsp; 0.02,,0.7 - 1.1,,,"GOST 12Х18Н12БЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=572
12Х18Н12М3ТЛ,J92971 GX5CrNiMoNb19-11-2 SCS20 AoX10CrNiMoTi18-12 T12TiMoNiCr175,Fe,до &nbsp; 0.12,16 - 19,3 - 4,,,,11 - 13,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 12Х18Н12М3ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=562
12Х18Н9ТЛ,J92630 J92701 GX10CrNi18-8 SCS13 SCS13A Z10CN18-9M 302C25 ANC3A ZG12Cr18Ni9Ti ZG1Cr18Ni9 ZG1Cr18Ni9Ti Ch18N10SL Ch18N10TSL AoX12CrNi18-9 AoX12CrNiTi18-9 LH18N9 LH18N9T T15TiNiCr180 422931 422933 SSC12 SSC13A,Fe,до &nbsp; 0.12,17 - 20,,,,,8 - 11,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 12Х18Н9ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=254
12Х19Н7Г2САЛ,,Fe,до &nbsp; 0.12,18 - 20,,,,,6 - 8,до &nbsp; 2,до &nbsp; 1.5,до &nbsp; 0.04,до &nbsp; 0.04,,,0.1 - 0.2,,"GOST 12Х19Н7Г2САЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1730
12Х21Н5Г2САЛ,,Fe,до &nbsp; 0.12,20 - 22,,,,,4 - 6,до &nbsp; 2,до &nbsp; 1.5,до &nbsp; 0.04,до &nbsp; 0.04,,,0.1 - 0.2,,"GOST 12Х21Н5Г2САЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1731
12Х21Н5Г2СЛ,LH21N5 422953,Fe,до &nbsp; 0.12,20 - 22,,,,,4.5 - 6,до &nbsp; 2,до &nbsp; 1.5,до &nbsp; 0.035,до &nbsp; 0.045,,,,,"GOST 12Х21Н5Г2СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1727
12Х21Н5Г2СМ2Л,,Fe,до &nbsp; 0.12,20 - 22,1.8 - 2.2,,,,4.5 - 6,до &nbsp; 2,до &nbsp; 1.5,до &nbsp; 0.035,до &nbsp; 0.045,,,,,"GOST 12Х21Н5Г2СМ2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1729
12Х21Н5Г2СТЛ,422938,Fe,до &nbsp; 0.12,20 - 22,,,,,4.5 - 6,до &nbsp; 2,до &nbsp; 1.5,до &nbsp; 0.035,до &nbsp; 0.045,,,,,"GOST 12Х21Н5Г2СТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1728
12Х25Н5ТМФЛ,J92740 X3CrNiMoN27-5-2 SCS11,Fe,до &nbsp; 0.12,23.5 - 26,0.06 - 0.12,0.07 - 0.15,,,5 - 6.5,0.3 - 0.8,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.03,,,0.08 - 0.2,,"GOST 12Х25Н5ТМФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=556
12ХГФЛ,,Fe,0.1 - 0.16,0.2 - 0.6,,0.05 - 0.1,,,до &nbsp; 0.3,0.9 - 1.4,0.3 - 0.5,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.3,,,,"GOST 12ХГФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1737
130Г14ХМФАЛ,,Fe,1.2 - 1.4,1 - 1.5,0.2 - 0.3,0.08 - 0.12,,,до &nbsp; 1,12.5 - 15,до &nbsp; 0.6,до &nbsp; 0.05,до &nbsp; 0.07,,,0.025 - 0.05,,"GOST 130Г14ХМФАЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=575
13Х11Н2В2МФЛ,,Fe,0.12 - 0.16,10.5 - 12,0.35 - 0.5,0.18 - 0.3,1.5 - 2,,1.4 - 1.8,0.3 - 0.8,0.2 - 0.65,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 13Х11Н2В2МФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3233
13Х14Н3В2ФРЛ,,Fe,0.09 - 0.15,11.5 - 13.5,,0.18 - 0.28,1.6 - 2.2,,2.3 - 3,0.2 - 0.8,0.2 - 0.8,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 13Х14Н3В2ФРЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3231
14Х17Н2Л,,Fe,0.05 - 0.1,15 - 18,,,,,2.8 - 3.8,0.3 - 0.8,0.8 - 1.5,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 14Х17Н2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3232
14Х18Н4Г4Л,,Fe,до &nbsp; 0.14,16 - 20,,,,,4 - 5,4 - 5,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 14Х18Н4Г4Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=555
15Х13Л,410 Gr.CA40 J91150 J91171 J91201 S41000 S41001 1.4006 GX12Cr13 X10Cr13 X12Cr13 SCS1 SUS410 Z10C13 Z12C13 Z12C13-M 410C21 410S21 ANC1A X12Cr13KD X12Cr9KG F.3401 1Cr12 1Cr13 ZG15Cr13 ZG1Cr13 2302 1Ch13 1Ch13L AoX12Cr13 KO2 1H13 LOH13 10Cr130 12C130 T15Cr130 17021 422905 G-X12Cr13 BOHLERN100 STS410 STS410TKA STSF410-A STSF410-B STSF410-C STSF410-D,Fe,до &nbsp; 0.15,12 - 14,,,,,,0.3 - 0.8,0.2 - 0.8,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 15Х13Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=522
15Х14НЛ,,Fe,до &nbsp; 0.15,12 - 15,,,,,0.7 - 1.2,0.4 - 0.9,до &nbsp; 0.6,до &nbsp; 0.035,до &nbsp; 0.035,,,,,"GOST 15Х14НЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1725
15Х18Н10Г2С2М2Л,,Fe,до &nbsp; 0.15,17 - 19,2 - 2.5,,,,9 - 12,до &nbsp; 2,до &nbsp; 2,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 15Х18Н10Г2С2М2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1733
15Х18Н10Г2С2М2ТЛ,,Fe,до &nbsp; 0.15,17 - 19,2 - 2.5,,,,9 - 12,до &nbsp; 2,до &nbsp; 2,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 15Х18Н10Г2С2М2ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1734
15Х18Н12С4Л,,Fe,0.12 - 0.2,17 - 19,,,,,10 - 13,0.5 - 1,3.8 - 4.5,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 15Х18Н12С4Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3237
15Х18Н12С4ТЮЛ,,Fe,0.13 - 0.19,17 - 19,,,,,10 - 13,0.5 - 1,3.8 - 4.5,до &nbsp; 0.025,до &nbsp; 0.025,,,,,"GOST 15Х18Н12С4ТЮЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3234
15Х18Н22В6М2Л,,Fe,0.1 - 0.2,16 - 18,2 - 3,,5 - 7,,20 - 24,0.3 - 0.6,0.2 - 0.6,до &nbsp; 0.03,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 15Х18Н22В6М2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=567
15Х18Н22В6М2РЛ,,Fe,0.1 - 0.2,16 - 18,2 - 3,,5 - 7,,20 - 24,0.3 - 0.6,0.2 - 0.6,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 15Х18Н22В6М2РЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=627
15Х23Н18Л,GX15CrNi25-20 GX16CrNi25-21 T25NiCr250,Fe,0.1 - 0.2,22 - 25,,,,,17 - 20,1 - 2,0.2 - 1,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 15Х23Н18Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=564
15Х25ТЛ,,Fe,0.1 - 0.2,23 - 27,,,,,,0.5 - 1.8,0.5 - 1.2,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 15Х25ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=553
16Х18Н12С4ТЮЛ,,Fe,0.13 - 0.19,17 - 19,,,,,11 - 13,0.5 - 1,3.8 - 4.5,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 16Х18Н12С4ТЮЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=558
18Х25Н19СЛ,SCS18,Fe,до &nbsp; 0.18,22 - 26,,,,,17 - 21,0.7 - 1.5,0.8 - 2,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 18Х25Н19СЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=565
20ФТЛ,,Fe,0.17 - 0.25,до &nbsp; 0.3,,0.01 - 0.06,,,до &nbsp; 0.3,0.8 - 1.2,0.3 - 0.5,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.3,,,,"GOST 20ФТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1738
20Х12ВНМФЛ,Gr.CA28MnV 1.4922 GX22CrMoV12-1 GX8CrNi12 1.4107 422916 422917,Fe,0.17 - 0.23,10.5 - 12.5,0.5 - 0.7,0.15 - 0.3,0.7 - 1.1,,0.5 - 0.9,0.5 - 0.9,0.2 - 0.6,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 20Х12ВНМФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=521
20Х13Л,Gr.CA16 J91153 1.4027 GX20CM4 GX20Cr14 SCS2 Z20C13M 420C24 420C29 ANC1B ANC1C GX30Cr13 AMX20Cr13 ZG20Cr13 ZG2Cr13 2Ch13L AoX12Cr13 AoX20CrNi14 LH14 T20Cr130 422906 SSC2,Fe,0.16 - 0.25,12 - 14,,,,,,0.3 - 0.8,0.2 - 0.8,до &nbsp; 0.025,до &nbsp; 0.03,,,,,"GOST 20Х13Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=252
20Х20Н14С2Л,GX25CrNiSi20-14 1.4832 LH19N14G,Fe,до &nbsp; 0.2,19 - 22,,,,,12 - 15,до &nbsp; 1.5,2 - 3,до &nbsp; 0.025,до &nbsp; 0.035,,,,,"GOST 20Х20Н14С2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=255
20Х21Н46В8Л,,Fe,0.1 - 0.25,19 - 22,,,7 - 9,,43 - 48,0.3 - 0.8,0.2 - 0.8,до &nbsp; 0.035,до &nbsp; 0.04,до &nbsp; 0.3,,,,"GOST 20Х21Н46В8Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=569
20Х21Н46В8РЛ,,Fe,0.1 - 0.25,19 - 22,,,7 - 9,,43 - 48,0.3 - 0.8,0.2 - 0.8,до &nbsp; 0.035,до &nbsp; 0.04,,,,,"GOST 20Х21Н46В8РЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=628
20Х25Н19С2Л,1.4848 GX40CrNiSi25-20 SCH22 Z40CN25-20M 310C40 GX40CrNi26-20 LH25N19S2 422952,Fe,до &nbsp; 0.2,23 - 27,,,,,18 - 20,0.5 - 1.5,2 - 3,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 20Х25Н19С2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=316
20Х5МЛ,C5 SCPH61 Z15CD505M 625 GX15CrMo5 422771,Fe,0.15 - 0.25,4 - 6.5,0.4 - 0.65,,,,,0.4 - 0.6,0.35 - 0.7,до &nbsp; 0.04,до &nbsp; 0.04,,,,,"GOST 20Х5МЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=513
20Х5ТЛ,,Fe,0.15 - 0.25,4.5 - 6,,,,,до &nbsp; 0.05,0.3 - 0.6,0.3 - 0.6,до &nbsp; 0.035,до &nbsp; 0.04,до &nbsp; 0.3,,,,"GOST 20Х5ТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=514
20Х8ВЛ,,Fe,0.15 - 0.25,7.5 - 9,,,1.25 - 1.75,,,0.3 - 0.5,0.3 - 0.6,до &nbsp; 0.035,до &nbsp; 0.04,,,,,"GOST 20Х8ВЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=515
27ХГСНМДТЛ,,Fe,0.22 - 0.31,0.7 - 1.3,0.1 - 0.3,,,,0.7 - 1.2,0.9 - 1.5,0.7 - 1.3,до &nbsp; 0.02,до &nbsp; 0.02,0.3 - 0.5,,,,"GOST 27ХГСНМДТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1740
27ХН2МФЛ,,Fe,0.23 - 0.3,0.8 - 1.2,0.3 - 0.5,0.08 - 0.15,,,1.65 - 2,0.6 - 0.9,0.2 - 0.42,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.3,,,,"GOST 27ХН2МФЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1739
30ХГ2СТЛ,,Fe,0.25 - 0.35,0.6 - 1,,,,,до &nbsp; 0.3,1.5 - 1.8,0.4 - 0.8,до &nbsp; 0.02,до &nbsp; 0.02,до &nbsp; 0.3,,,,"GOST 30ХГ2СТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1741
31Х19Н9МВБТЛ,S63198 S63199,Fe,0.26 - 0.35,18 - 20,1 - 1.5,,1 - 1.5,,8 - 10,0.8 - 1.5,до &nbsp; 0.8,до &nbsp; 0.02,до &nbsp; 0.035,,0.2 - 0.5,,,"GOST 31Х19Н9МВБТЛ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=571
35Х18Н24С2Л,,Fe,0.3 - 0.4,17 - 20,,,,,23 - 25,до &nbsp; 1.5,2 - 3,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST 35Х18Н24С2Л, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=570
